Loan No.,Agreement Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/067,17/10/2013,208.3529412,205.872549,203.3921569,200.9117647,198.4313725,195.9509804,193.4705882,190.9901961,188.5098039,186.0294118,183.5490196,181.0686275,178.5882353,176.1078431,173.627451,171.1470588,168.6666667,166.1862745,163.7058824,161.2254902,158.745098,156.2647059,153.7843137,151.3039216,148.8235294,146.3431373,143.8627451,141.3823529,138.9019608,136.4215686,133.9411765,131.4607843,128.9803922,126.5,124.0196078,121.5392157,119.0588235,116.5784314,114.0980392,111.6176471,109.1372549,106.6568627,104.1764706,101.6960784,99.21568627,96.73529412,94.25490196,91.7745098,89.29411765,86.81372549,84.33333333,81.85294118,79.37254902,76.89215686,74.41176471,71.93137255,69.45098039,66.97058824,64.49019608,62.00980392,59.52941176,57.04901961,54.56862745,52.08823529,49.60784314,47.12745098,44.64705882,42.16666667,39.68627451,37.20588235,34.7254902,32.24509804,29.76470588,27.28431373,24.80392157,22.32352941,19.84313725,17.3627451,14.88235294,12.40196078,9.921568627,7.441176471,4.960784314,2.480392157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/069,28/10/2013,233.2238532,231.0643731,228.904893,226.7454128,224.5859327,222.4264526,220.2669725,218.1074924,215.9480122,213.7885321,211.629052,209.4695719,207.3100917,205.1506116,202.9911315,200.8316514,198.6721713,196.5126911,194.353211,192.1937309,190.0342508,187.8747706,185.7152905,183.5558104,181.3963303,179.2368502,177.07737,174.9178899,172.7584098,170.5989297,168.4394495,166.2799694,164.1204893,161.9610092,159.8015291,157.6420489,155.4825688,153.3230887,151.1636086,149.0041284,146.8446483,144.6851682,142.5256881,140.366208,138.2067278,136.0472477,133.8877676,131.7282875,129.5688073,127.4093272,125.2498471,123.090367,120.9308869,118.7714067,116.6119266,114.4524465,112.2929664,110.1334862,107.9740061,105.814526,103.6550459,101.4955657,99.33608563,97.1766055,95.01712538,92.85764526,90.69816514,88.53868502,86.37920489,84.21972477,82.06024465,79.90076453,77.7412844,75.58180428,73.42232416,71.26284404,69.10336391,66.94388379,64.78440367,62.62492355,60.46544343,58.3059633,56.14648318,53.98700306,51.82752294,49.66804281,47.50856269,45.34908257,43.18960245,41.03012232,38.8706422,36.71116208,34.55168196,32.39220183,30.23272171,28.07324159,25.91376147,23.75428135,21.59480122,19.4353211,17.27584098,15.11636086,12.95688073,10.79740061,8.637920489,6.478440367,4.318960245,2.159480122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/070,1/11/2013,165.4054054,160.8108108,156.2162162,151.6216216,147.027027,142.4324324,137.8378378,133.2432432,128.6486486,124.0540541,119.4594595,114.8648649,110.2702703,105.6756757,101.0810811,96.48648649,91.89189189,87.2972973,82.7027027,78.10810811,73.51351351,68.91891892,64.32432432,59.72972973,55.13513514,50.54054054,45.94594595,41.35135135,36.75675676,32.16216216,27.56756757,22.97297297,18.37837838,13.78378378,9.189189189,4.594594595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/071,23/10/2013,237.704918,233.7431694,229.7814208,225.8196721,221.8579235,217.8961749,213.9344262,209.9726776,206.010929,202.0491803,198.0874317,194.1256831,190.1639344,186.2021858,182.2404372,178.2786885,174.3169399,170.3551913,166.3934426,162.431694,158.4699454,154.5081967,150.5464481,146.5846995,142.6229508,138.6612022,134.6994536,130.7377049,126.7759563,122.8142077,118.852459,114.8907104,110.9289617,106.9672131,103.0054645,99.04371585,95.08196721,91.12021858,87.15846995,83.19672131,79.23497268,75.27322404,71.31147541,67.34972678,63.38797814,59.42622951,55.46448087,51.50273224,47.54098361,43.57923497,39.61748634,35.6557377,31.69398907,27.73224044,23.7704918,19.80874317,15.84699454,11.8852459,7.923497268,3.961748634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/034,8/6/2010,3585.245902,3525.491803,3465.737705,3405.983607,3346.229508,3286.47541,3226.721311,3166.967213,3107.213115,3047.459016,2987.704918,2927.95082,2868.196721,2808.442623,2748.688525,2688.934426,2629.180328,2569.42623,2509.672131,2449.918033,2390.163934,2330.409836,2270.655738,2210.901639,2151.147541,2091.393443,2031.639344,1971.885246,1912.131148,1852.377049,1792.622951,1732.868852,1673.114754,1613.360656,1553.606557,1493.852459,1434.098361,1374.344262,1314.590164,1254.836066,1195.081967,1135.327869,1075.57377,1015.819672,956.0655738,896.3114754,836.557377,776.8032787,717.0491803,657.295082,597.5409836,537.7868852,478.0327869,418.2786885,358.5245902,298.7704918,239.0163934,179.2622951,119.5081967,59.75409836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/035,15/7/2010,4057.377049,3989.754098,3922.131148,3854.508197,3786.885246,3719.262295,3651.639344,3584.016393,3516.393443,3448.770492,3381.147541,3313.52459,3245.901639,3178.278689,3110.655738,3043.032787,2975.409836,2907.786885,2840.163934,2772.540984,2704.918033,2637.295082,2569.672131,2502.04918,2434.42623,2366.803279,2299.180328,2231.557377,2163.934426,2096.311475,2028.688525,1961.065574,1893.442623,1825.819672,1758.196721,1690.57377,1622.95082,1555.327869,1487.704918,1420.081967,1352.459016,1284.836066,1217.213115,1149.590164,1081.967213,1014.344262,946.7213115,879.0983607,811.4754098,743.852459,676.2295082,608.6065574,540.9836066,473.3606557,405.7377049,338.1147541,270.4918033,202.8688525,135.2459016,67.62295082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/065,11/8/2011,755.186722,752.0401107,748.8934993,745.746888,742.6002766,739.4536653,736.3070539,733.1604426,730.0138313,726.8672199,723.7206086,720.5739972,717.4273859,714.2807746,711.1341632,707.9875519,704.8409405,701.6943292,698.5477178,695.4011065,692.2544952,689.1078838,685.9612725,682.8146611,679.6680498,676.5214385,673.3748271,670.2282158,667.0816044,663.9349931,660.7883817,657.6417704,654.4951591,651.3485477,648.2019364,645.055325,641.9087137,638.7621024,635.615491,632.4688797,629.3222683,626.175657,623.0290456,619.8824343,616.735823,613.5892116,610.4426003,607.2959889,604.1493776,601.0027663,597.8561549,594.7095436,591.5629322,588.4163209,585.2697095,582.1230982,578.9764869,575.8298755,572.6832642,569.5366528,566.3900415,563.2434302,560.0968188,556.9502075,553.8035961,550.6569848,547.5103734,544.3637621,541.2171508,538.0705394,534.9239281,531.7773167,528.6307054,525.4840941,522.3374827,519.1908714,516.04426,512.8976487,509.7510373,506.604426,503.4578147,500.3112033,497.164592,494.0179806,490.8713693,487.724758,484.5781466,481.4315353,478.2849239,475.1383126,471.9917012,468.8450899,465.6984786,462.5518672,459.4052559,456.2586445,453.1120332,449.9654219,446.8188105,443.6721992,440.5255878,437.3789765,434.2323651,431.0857538,427.9391425,424.7925311,421.6459198,418.4993084,415.3526971,412.2060858,409.0594744,405.9128631,402.7662517,399.6196404,396.473029,393.3264177,390.1798064,387.033195,383.8865837,380.7399723,377.593361,374.4467497,371.3001383,368.153527,365.0069156,361.8603043,358.7136929,355.5670816,352.4204703,349.2738589,346.1272476,342.9806362,339.8340249,336.6874136,333.5408022,330.3941909,327.2475795,324.1009682,320.9543568,317.8077455,314.6611342,311.5145228,308.3679115,305.2213001,302.0746888,298.9280775,295.7814661,292.6348548,289.4882434,286.3416321,283.1950207,280.0484094,276.9017981,273.7551867,270.6085754,267.461964,264.3153527,261.1687414,258.02213,254.8755187,251.7289073,248.582296,245.4356846,242.2890733,239.142462,235.9958506,232.8492393,229.7026279,226.5560166,223.4094053,220.2627939,217.1161826,213.9695712,210.8229599,207.6763485,204.5297372,201.3831259,198.2365145,195.0899032,191.9432918,188.7966805,185.6500692,182.5034578,179.3568465,176.2102351,173.0636238,169.9170124,166.7704011,163.6237898,160.4771784,157.3305671,154.1839557,151.0373444,147.8907331,144.7441217,141.5975104,138.450899,135.3042877,132.1576763,129.011065,125.8644537,122.7178423,119.571231,116.4246196,113.2780083,110.131397,106.9847856,103.8381743,100.6915629,97.54495159,94.39834025,91.25172891,88.10511757,84.95850622,81.81189488,78.66528354,75.5186722,72.37206086,69.22544952,66.07883817,62.93222683,59.78561549,56.63900415,53.49239281,50.34578147,47.19917012,44.05255878,40.90594744,37.7593361,34.61272476,31.46611342,28.31950207,25.17289073,22.02627939,18.87966805,15.73305671,12.58644537,9.439834025,6.293222683,3.146611342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/066,27/12/2011,1918.032787,1886.065574,1854.098361,1822.131148,1790.163934,1758.196721,1726.229508,1694.262295,1662.295082,1630.327869,1598.360656,1566.393443,1534.42623,1502.459016,1470.491803,1438.52459,1406.557377,1374.590164,1342.622951,1310.655738,1278.688525,1246.721311,1214.754098,1182.786885,1150.819672,1118.852459,1086.885246,1054.918033,1022.95082,990.9836066,959.0163934,927.0491803,895.0819672,863.1147541,831.147541,799.1803279,767.2131148,735.2459016,703.2786885,671.3114754,639.3442623,607.3770492,575.4098361,543.442623,511.4754098,479.5081967,447.5409836,415.5737705,383.6065574,351.6393443,319.6721311,287.704918,255.7377049,223.7704918,191.8032787,159.8360656,127.8688525,95.90163934,63.93442623,31.96721311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/067,27/12/2011,1918.032787,1886.065574,1854.098361,1822.131148,1790.163934,1758.196721,1726.229508,1694.262295,1662.295082,1630.327869,1598.360656,1566.393443,1534.42623,1502.459016,1470.491803,1438.52459,1406.557377,1374.590164,1342.622951,1310.655738,1278.688525,1246.721311,1214.754098,1182.786885,1150.819672,1118.852459,1086.885246,1054.918033,1022.95082,990.9836066,959.0163934,927.0491803,895.0819672,863.1147541,831.147541,799.1803279,767.2131148,735.2459016,703.2786885,671.3114754,639.3442623,607.3770492,575.4098361,543.442623,511.4754098,479.5081967,447.5409836,415.5737705,383.6065574,351.6393443,319.6721311,287.704918,255.7377049,223.7704918,191.8032787,159.8360656,127.8688525,95.90163934,63.93442623,31.96721311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/068,29/7/2011,3040.540541,2956.081081,2871.621622,2787.162162,2702.702703,2618.243243,2533.783784,2449.324324,2364.864865,2280.405405,2195.945946,2111.486486,2027.027027,1942.567568,1858.108108,1773.648649,1689.189189,1604.72973,1520.27027,1435.810811,1351.351351,1266.891892,1182.432432,1097.972973,1013.513514,929.0540541,844.5945946,760.1351351,675.6756757,591.2162162,506.7567568,422.2972973,337.8378378,253.3783784,168.9189189,84.45945946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/074,30/9/2011,1450.094595,1409.814189,1369.533784,1329.253378,1288.972973,1248.692568,1208.412162,1168.131757,1127.851351,1087.570946,1047.290541,1007.010135,966.7297297,926.4493243,886.1689189,845.8885135,805.6081081,765.3277027,725.0472973,684.7668919,644.4864865,604.2060811,563.9256757,523.6452703,483.3648649,443.0844595,402.8040541,362.5236486,322.2432432,281.9628378,241.6824324,201.402027,161.1216216,120.8412162,80.56081081,40.28040541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/077,9/12/2011,1360.655738,1337.978142,1315.300546,1292.622951,1269.945355,1247.26776,1224.590164,1201.912568,1179.234973,1156.557377,1133.879781,1111.202186,1088.52459,1065.846995,1043.169399,1020.491803,997.8142077,975.136612,952.4590164,929.7814208,907.1038251,884.4262295,861.7486339,839.0710383,816.3934426,793.715847,771.0382514,748.3606557,725.6830601,703.0054645,680.3278689,657.6502732,634.9726776,612.295082,589.6174863,566.9398907,544.2622951,521.5846995,498.9071038,476.2295082,453.5519126,430.8743169,408.1967213,385.5191257,362.8415301,340.1639344,317.4863388,294.8087432,272.1311475,249.4535519,226.7759563,204.0983607,181.420765,158.7431694,136.0655738,113.3879781,90.71038251,68.03278689,45.35519126,22.67759563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/084,1/12/2011,72.97297297,70.94594595,68.91891892,66.89189189,64.86486486,62.83783784,60.81081081,58.78378378,56.75675676,54.72972973,52.7027027,50.67567568,48.64864865,46.62162162,44.59459459,42.56756757,40.54054054,38.51351351,36.48648649,34.45945946,32.43243243,30.40540541,28.37837838,26.35135135,24.32432432,22.2972973,20.27027027,18.24324324,16.21621622,14.18918919,12.16216216,10.13513514,8.108108108,6.081081081,4.054054054,2.027027027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/091,28/12/2011,1054.054054,1024.774775,995.4954955,966.2162162,936.9369369,907.6576577,878.3783784,849.0990991,819.8198198,790.5405405,761.2612613,731.981982,702.7027027,673.4234234,644.1441441,614.8648649,585.5855856,556.3063063,527.027027,497.7477477,468.4684685,439.1891892,409.9099099,380.6306306,351.3513514,322.0720721,292.7927928,263.5135135,234.2342342,204.954955,175.6756757,146.3963964,117.1171171,87.83783784,58.55855856,29.27927928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
